Description	ECS-B (clean blank)																																																				
EEM type	"Dilution- & Scatter-corrected, Calibrated Data (ppb QSE)"																																																				
Scan date	10/12/2010 10:21																																																				
Excitation	240-500nm by 5nm																																																				
Emission	290-600nm by 2nm																																																				
Calibration	Michael_Fluoromax4_April08 (07-Apr-2008)																																																				
Slit settings	"5nm Excitation, 5nm Emission"																																																				
Dilution	3																																																				
Row 1	Excitation(nm)																																																				
Col 1	Emission(nm)																																																				
Data	Fluorescence(ppb QSE)																																																				
																																																					
398	68.3309	63.3429	57.4133	50.6333	45.3147	40.2061	37.578	35.7148	34.3862	34.7065	35.4383	36.192	36.9405	37.2703	36.7117	34.9963	33.4829	31.2327	28.2844	25.3026	22.0205	19.288	16.4652	13.4715	10.8131	8.437	6.059	3.8802	2.427	0.7541	0.3639	0.095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
400	69.8905	67.3251	58.0119	52.6877	47.7002	42.1424	38.7863	36.8943	35.6965	35.4412	36.6183	37.3813	38.5244	38.8072	38.0862	36.8488	34.9997	32.5795	29.5611	27.0439	23.3025	20.5546	17.6045	14.6394	12.0063	9.3821	6.8325	4.4634	3.0937	1.4578	0.3469	0.1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
402	74.2257	67.4882	62.3048	54.4482	49.3245	45.0807	40.8909	37.5688	37.0455	36.7684	37.2286	38.4117	40.0151	40.0499	39.6343	38.3467	36.7211	34.1149	31.5228	28.625	25.2069	21.7756	18.7042	15.8688	13.1694	10.5619	7.9438	5.4134	3.563	2.1787	0.3294	0.2575	0.1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
404	78.8236	71.3378	64.2863	56.9338	51.6755	46.0746	42.1775	39.751	38.0271	37.5557	39.0459	40.2322	41.3183	41.2461	40.8854	40.1343	38.0707	35.7696	32.7178	29.9654	26.9084	22.984	19.8904	17.0857	14.3207	11.5683	8.8636	6.3811	4.3886	2.8461	1.0871	0.4406	0.2735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
406	78.5045	71.6267	65.0859	59.3468	53.2757	48.2758	44.0157	40.2498	39.1814	38.5678	39.8841	41.0898	42.4027	43.0595	42.8876	41.4193	39.1879	37.4761	34.471	31.7719	28.4124	24.2251	21.1529	18.2621	15.4386	12.5879	9.7565	7.2624	4.9924	3.4266	1.7505	0.623	0.4089	0.0414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
408	81.1132	73.435	66.3232	60.7764	56.7027	49.2357	44.706	41.4739	41.1839	39.8954	40.721	42.1839	44.1558	43.8105	43.8206	42.7214	41.0777	39.1389	36.3546	33.1452	29.7718	26.1414	22.4499	19.4678	16.4794	13.6267	10.8596	8.0994	5.6515	4.0442	2.49	0.8057	0.3683	0.0828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410	84.7782	79.3532	68.4265	63.4545	57.4936	51.8768	46.4094	42.5329	41.0751	41.3057	42.0333	43.5945	44.9245	45.2202	45.0965	44.2088	42.9296	40.6349	38.1532	34.9183	31.8103	27.8105	23.7441	20.5681	17.5177	14.785	11.8813	9.1046	6.5829	4.5962	3.1141	1.5342	0.3278	0.1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
412	86.6679	81.8582	71.9719	65.2655	60.3597	52.9999	48.0985	44.2832	42.9948	41.527	43.0526	44.2074	45.5086	46.2564	46.9468	46.104	44.2446	42.4555	39.1493	36.6378	33.1358	29.6423	25.0375	21.7405	18.8	16.0637	12.9015	10.0733	7.4296	5.3673	3.742	2.2304	0.2875	0.2575	0.1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
414	86.7119	83.7135	74.687	67.5092	62.2871	54.3743	49.3506	45.6596	43.9424	43.3123	43.5995	45.7887	46.7379	47.8579	48.047	47.3344	45.6155	43.5253	40.9275	37.9929	34.4909	30.8962	26.8055	23.0347	20.0798	17.0779	13.9195	11.1031	8.4056	6.1238	4.2881	2.8255	1.1592	0.4831	0.3141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
416	90.8699	83.9887	76.8187	69.4209	61.6866	55.3836	50.3627	46.7001	44.6222	43.8561	44.6883	46.3905	47.8667	48.2639	48.8821	48.7778	47.1598	45.5572	42.7226	39.454	36.5148	32.9177	28.3305	24.3822	21.4059	18.1312	14.9694	11.8329	9.1442	6.8663	4.9626	3.4001	2.0289	0.7096	0.4716	0.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
418	93.1886	88.7023	76.8721	70.9297	65.8035	58.1155	52.5834	49.054	45.5371	45.9375	45.2826	46.9114	48.7346	49.2734	50.2173	50.1395	48.5273	46.5117	44.3015	41.4883	37.6984	34.1474	29.9796	25.792	22.5224	19.2308	16.1293	12.9696	10.1647	7.8391	5.7339	4.0856	2.6202	0.9386	0.4849	0.1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
420	99.1816	88.4741	80.4109	72.3493	67.7284	60.2252	53.9982	50.0524	47.0553	45.5992	46.3759	48.2943	49.7316	50.8624	51.2668	51.6446	50.2421	48.1155	45.9054	43.0781	39.7122	35.5983	31.3616	27.2116	23.7181	20.4805	17.3146	14.114	11.2365	8.6847	6.374	4.6372	3.3316	1.6932	0.4983	0.2202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
422	97.0162	88.7915	82.7354	75.0208	68.9357	62.523	55.6664	50.3634	48.6464	47.1754	47.6738	48.9477	50.595	52.3332	52.5324	52.6442	51.7941	50.1185	47.195	45.0538	41.0595	37.0056	32.8628	28.5471	25.0001	21.7441	18.4047	15.2698	12.1731	9.3976	7.2924	5.2575	3.8764	2.301	0.5119	0.3943	0.2031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
424	97.9369	92.4257	84.1269	76.7903	70.7482	63.9451	57.5574	51.578	48.7741	47.9007	48.6725	49.5621	51.4578	52.6673	53.7908	53.69	53.2785	51.1981	49.0307	46.2437	42.4264	38.5526	34.2551	30.2123	26.2914	22.9084	19.5026	16.434	13.1837	10.3804	7.9468	5.8879	4.4022	2.8098	1.4286	0.6695	0.4075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
426	103.2827	93.0899	84.9306	77.3727	72.5605	63.688	58.4362	52.7561	50.7668	48.6937	49.1235	50.7817	52.8898	53.3029	54.5171	54.8795	54.1189	52.6452	50.3942	47.7682	43.8117	40.3271	35.4859	31.6592	27.6369	24.0656	20.7173	17.5483	14.2244	11.3102	8.9001	6.5735	4.9813	3.5952	1.9937	0.9482	0.6143	0.1142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
428	106.3605	95.1238	86.7384	81.5644	73.2335	66.1051	59.5554	54.8284	50.593	49.4507	50.3149	51.1726	53.1943	54.3342	55.5875	56.0132	55.5941	54.1798	51.9373	48.8474	45.4138	41.4324	36.9452	33.1991	29.2604	25.2748	21.9795	18.5288	15.3002	12.2553	9.7538	7.4033	5.5474	4.109	2.689	1.2315	0.6791	0.2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
430	108.3202	99.8469	89.3351	81.5751	74.1262	66.9834	60.5576	55.3224	52.221	50.643	50.6706	51.8035	53.6863	55.3452	56.3184	57.0395	56.5902	55.4699	53.4969	50.7039	47.2436	42.8637	38.3327	34.3488	30.53	26.4988	23.0814	19.5213	16.3896	13.2594	10.4814	8.2718	6.2847	4.6173	3.2266	1.8071	0.7447	0.347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
432	108.5008	100.656	89.3241	82.7273	76.5819	67.3445	62.0674	56.6687	53.2262	51.4314	51.3355	52.9849	54.6024	55.8342	57.6672	57.8937	57.6208	56.6935	54.6563	51.9031	48.4324	44.449	39.7659	35.3941	32.1951	27.7069	24.0814	20.622	17.4495	14.2604	11.3241	8.8282	6.9113	5.1166	3.9502	2.4095	0.8101	0.5358	0.2184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
434	109.8468	99.6855	92.4533	85.736	77.8482	69.5368	62.643	56.7682	53.9184	52.4559	51.4587	53.1605	55.4216	56.7035	57.801	58.5517	58.3144	57.799	55.9404	52.8	49.5265	45.4826	41.0572	36.8239	33.2524	29.1212	25.0914	21.7342	18.4727	15.2719	12.3442	9.5864	7.7024	5.9206	4.4162	2.9476	1.4587	0.7975	0.4391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
436	110.8792	101.9995	93.1255	86.2276	81.1614	71.0206	63.2636	58.2811	54.9488	52.2318	52.4506	54.2788	55.3886	57.199	58.2383	59.5083	59.7449	58.2925	57.2365	54.2803	50.9906	46.869	42.0317	37.7961	34.2621	30.4223	26.1453	22.8392	19.5317	16.3151	13.0376	10.5612	8.4619	6.3598	4.8848	3.5712	2.0428	1.0634	0.6629	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0
438	110.582	101.0256	95.4845	87.0098	80.0923	73.5701	65.4645	59.765	55.6052	52.5312	53.2981	54.2807	56.1574	57.8561	58.6947	60.2631	60.3258	60.0478	57.8789	55.1202	51.6939	48.1088	43.2864	39.2064	35.5525	31.4915	27.2465	23.8694	20.4409	17.108	13.824	11.1506	9.1093	7.1513	5.4874	3.9974	2.6045	1.3343	0.7144	0.2291	0	0	0	0	0	0	0	0	0	0	0	0	0
